analysis_status,cell_id,material,opsc_code,x_mm,root_path,root_size_bytes,root_mtime_utc,root_sha256,hash_matches_done,events,photons,mean_npe_end,sem_npe_end,mean_npe_left,mean_npe_right,mean_npe_top,fraction_events_left_ge1,fraction_events_right_ge1,fraction_events_both_ends_ge1,npe_reference,npe_reference_difference,npe_reference_tolerance,npe_reference_pass,time_delta_max_abs_ns,time_delta_rms_ns,time_delta_nonzero_fraction,time_order_violations,minimum_propagation_time_ns,path_violations,minimum_path_minus_chord_mm,boundary_violations,minimum_boundary_encounters,apparent_speed_violations,maximum_chord_minus_vgroup_time_mm,duplicate_event_track,source_type_violations,sensor_map_violations,tau_config_ns,tau_rise_config_ns,tau_gate_coordinate,tau_gate_half_width_mm,tau_gate_tolerance_relative,tau_gate_3x_fit_ns,tau_gate_3x_se_event_ns,tau_gate_3x_relative_difference,tau_gate_4x_fit_ns,tau_gate_4x_se_event_ns,tau_gate_4x_relative_difference,tau_gate_5x_fit_ns,tau_gate_5x_se_event_ns,tau_gate_5x_relative_difference,tau_gate_pass,all_gates_pass
FULLY_ANALYZED,EJ204_xp0,EJ-204,OPSC-101,0,/home/rrios/exec46_20260915/full_grid/cells/EJ204_xp0/attempts/003718beeb4f43799de6bbc6723db1ef/photon_hits_run000.root,12124918988,2026-09-15T12:17:59.760749+00:00,6aff8084a7da8fd031dba73bcc160e8009a42be65b2234d4a6bf97a6529a2854,True,10000,55640955,796.2842,2.013071158351055,398.1965,398.0877,4767.8113,1.0,1.0,1.0,796.28,0.004200000000082582,10.070355791755276,True,0.0,0.0,0.0,0,2.1027126706485433e-09,0,-2.2737367544323206e-13,0,0,0,6.598055435347305e-13,0,0,0,1.8,0.7,abs(x_creation_mm-gun_x_mm),0.1,0.03,1.8008236592844853,0.0009360597301487694,0.0004575884913806918,1.799687813162732,0.0015273043793748544,-0.00017343713181553846,1.8005721107548844,0.002529769079225297,0.0003178393082691065,True,True
FULLY_ANALYZED,EJ204_xp200,EJ-204,OPSC-101,200,/home/rrios/exec46_20260915/full_grid/cells/EJ204_xp200/attempts/2618934ec00b4c15844d19682ffcaf70/photon_hits_run000.root,12136619709,2026-09-15T12:17:40.508769+00:00,9feb78e144c555ba71ab6d5c948ae6cbe68e27aaf52bd3e844e9d766065aee02,True,10000,56378895,882.2443,2.2240750105867098,273.5438,608.7005,4755.6452,1.0,1.0,1.0,,,,True,0.0,0.0,0.0,0,2.0069497175256856e-09,0,-3.410605131648481e-13,0,0,0,6.605826996519681e-13,0,0,0,1.8,0.7,abs(x_creation_mm-gun_x_mm),0.1,0.03,1.8005960455103336,0.0009291415211417138,0.0003311363946297459,1.8018001203032727,0.0015448569768354156,0.0010000668351515004,1.804660606482154,0.0025106795175995696,0.0025892258234188554,True,True
FULLY_ANALYZED,EJ204_xp500,EJ-204,OPSC-101,500,/home/rrios/exec46_20260915/full_grid/cells/EJ204_xp500/attempts/28750397d07247d3b4cbc7dc29c01073/photon_hits_run000.root,12406585552,2026-09-15T13:01:15.336192+00:00,f4ba68367f720b47920be2f3988c175e73b0bd47eb4cfaf78d3a21f13f7301e2,True,10000,58336461,1474.5422,3.753953545082553,169.625,1304.9172,4359.1039,1.0,1.0,1.0,,,,True,0.0,0.0,0.0,0,1.7164231813637798e-08,0,-4.547473508864641e-13,0,0,0,6.432909760434313e-13,0,0,0,1.8,0.7,abs(x_creation_mm-gun_x_mm),0.1,0.03,1.800504988238899,0.0009248522019247145,0.00028054902161055314,1.8007776279927603,0.0015267446597413698,0.000432015551533481,1.8017425690161764,0.00253335880492056,0.0009680938978757276,True,True
FULLY_ANALYZED,EJ204_xp650,EJ-204,OPSC-101,650,/home/rrios/exec46_20260915/full_grid/cells/EJ204_xp650/attempts/2a20cf13465046e5bc39bd2786f596b7/photon_hits_run000.root,13100413100,2026-09-15T13:03:26.555070+00:00,757808b1b98724cf0144139d38ed70efe464be0134badf73ab33b7020ee13bb6,True,10000,63448319,2535.6018,6.210728744586248,140.3753,2395.2265,3809.2301,1.0,1.0,1.0,2535.6,0.0018000000000029104,31.05864372293124,True,0.0,0.0,0.0,0,1.0509770831390597e-09,0,-4.547473508864641e-13,0,0,0,6.779021788361206e-13,0,0,0,1.8,0.7,abs(x_creation_mm-gun_x_mm),0.1,0.03,1.7996177331011323,0.0008792359752285903,-0.00021237049937098776,1.799404740577955,0.001442184095030724,-0.0003306996789139334,1.7972334236346192,0.0023995826074871968,-0.001536986869656001,True,True
FULLY_ANALYZED,EJ230_xm650,EJ-230,OPSC-106,-650,/home/rrios/exec46_20260915/full_grid/cells/EJ230_xm650/attempts/df6fd49e2d9440c3976f61da0e8cb37e/photon_hits_run000.root,11697290259,2026-09-15T13:05:42.478943+00:00,1c0a37dbca3de1b7dd2f0b7d3af4dbe8ca6b9540f9efcf82f5d7a69f1d4110a2,True,10000,54935742,2249.6033,5.491302365839848,2158.1344,91.4689,3243.9709,1.0,1.0,1.0,2249.6,0.0033000000003085006,27.461511829199242,True,0.0,0.0,0.0,0,3.8273828550927647e-10,0,-4.547473508864641e-13,0,0,0,5.971056982190248e-13,0,0,0,1.5,0.5,abs(x_creation_mm-gun_x_mm),0.1,0.03,1.4998510007045802,0.0007892560634999133,-9.93328636131885e-05,1.4990309847134375,0.0013091982719284777,-0.0006460101910416386,1.4990912917291257,0.002174145111336472,-0.0006058055139162022,True,True
FULLY_ANALYZED,EJ230_xm500,EJ-230,OPSC-106,-500,/home/rrios/exec46_20260915/full_grid/cells/EJ230_xm500/attempts/0f7971bbc02045b4b8da1a7e22197481/photon_hits_run000.root,10969343243,2026-09-15T13:04:49.567993+00:00,82028fd7e7d3f118ef60a35a88f050501ed522ce6fc048deaf80da4ee5db7fb0,True,10000,49643803,1237.9344,3.066032322902762,1124.1163,113.8181,3726.4459,1.0,1.0,1.0,,,,True,0.0,0.0,0.0,0,2.0667456190892608e-08,0,-4.547473508864641e-13,0,0,0,5.702105454474804e-13,0,0,0,1.5,0.5,abs(x_creation_mm-gun_x_mm),0.1,0.03,1.5011200928368509,0.000825069970296484,0.0007467285579005889,1.5030689367381405,0.0013621127751734902,0.002045957825426973,1.5029763093777029,0.0022538379386955252,0.0019842062518019197,True,True
FULLY_ANALYZED,EJ230_xm200,EJ-230,OPSC-106,-200,/home/rrios/exec46_20260915/full_grid/cells/EJ230_xm200/attempts/3c5abb8811eb46edb86c9718c1f927e0/photon_hits_run000.root,10660076544,2026-09-15T13:04:47.028995+00:00,256c94446962cba3d23ce8a35244e8afbcd50e0edb04c668a4899601986e553e,True,10000,47447287,684.2922,1.680995489732096,486.4227,197.8695,4060.4365,1.0,1.0,1.0,,,,True,0.0,0.0,0.0,0,1.1360230089962897e-08,0,-3.410605131648481e-13,0,0,0,6.431521981653532e-13,0,0,0,1.5,0.5,abs(x_creation_mm-gun_x_mm),0.1,0.03,1.500863139784133,0.0008398978721108762,0.000575426522755329,1.4979050071180713,0.0013993152502788989,-0.0013966619212858096,1.4968921630559024,0.0023214319637860827,-0.002071891296065035,True,True
FULLY_ANALYZED,EJ230_xp0,EJ-230,OPSC-106,0,/home/rrios/exec46_20260915/full_grid/cells/EJ230_xp0/attempts/8e8a9b5e95f149ed8ad3f8ae6d04dbdb/photon_hits_run000.root,10684705272,2026-09-15T13:12:01.209537+00:00,90695d61bb72f6fcec613b84e4eae71883991c85f91b85c989ecc15da126ea65,True,10000,46946914,608.5049,1.5318625388339477,304.1811,304.3238,4086.1865,1.0,1.0,1.0,608.5,0.004900000000020555,7.664312694169738,True,0.0,0.0,0.0,0,2.4019093380900358e-08,0,-3.410605131648481e-13,0,0,0,6.862843626720405e-13,0,0,0,1.5,0.5,abs(x_creation_mm-gun_x_mm),0.1,0.03,1.50073624181265,0.0008634682341818871,0.0004908278750999825,1.5009220773870395,0.0014198098094880063,0.0006147182580263552,1.4980578880942075,0.0023356020831054422,-0.0012947412705283472,True,True
FULLY_ANALYZED,EJ230_xp200,EJ-230,OPSC-106,200,/home/rrios/exec46_20260915/full_grid/cells/EJ230_xp200/attempts/7bb21318515847d78241e239ef9d37ec/photon_hits_run000.root,10655057420,2026-09-15T13:37:32.587321+00:00,6f8188fd40d6142a8840a32df05872b9fdcc65f9d5b7521bb0161c934f97e8ef,True,10000,47421723,684.2388,1.6822116100675635,197.7986,486.4402,4057.9335,1.0,1.0,1.0,,,,True,0.0,0.0,0.0,0,1.7073604752226856e-08,0,-3.410605131648481e-13,0,0,0,4.881511861398735e-13,0,0,0,1.5,0.5,abs(x_creation_mm-gun_x_mm),0.1,0.03,1.5002953781359551,0.0008379529192626637,0.00019691875730343256,1.500204706552021,0.001389492391528816,0.0001364710346806556,1.5035197863187175,0.0022839511981018906,0.002346524212478348,True,True
FULLY_ANALYZED,EJ230_xp500,EJ-230,OPSC-106,500,/home/rrios/exec46_20260915/full_grid/cells/EJ230_xp500/attempts/2dbfc26293a14b269acf70b7bf85a859/photon_hits_run000.root,10990320129,2026-09-15T13:37:57.258269+00:00,64394dbd75938fc5101c7f170c66ef4777cc6df082e9b7dab6b31192933346cd,True,10000,49733221,1240.6965,3.065891173483456,114.0377,1126.6588,3732.6256,1.0,1.0,1.0,,,,True,0.0,0.0,0.0,0,1.5381902862543484e-08,0,-4.547473508864641e-13,0,0,0,5.713207684721056e-13,0,0,0,1.5,0.5,abs(x_creation_mm-gun_x_mm),0.1,0.03,1.5009646634941307,0.0008351760198113755,0.000643108996087142,1.5006040052763123,0.0013797210055856298,0.0004026701842082166,1.5006073816666843,0.002262419545886438,0.00040492111112285417,True,True
FULLY_ANALYZED,EJ230_xp650,EJ-230,OPSC-106,650,/home/rrios/exec46_20260915/full_grid/cells/EJ230_xp650/attempts/9eaf2cbaff094f568538a535a44a11f2/photon_hits_run000.root,11717670095,2026-09-15T13:36:54.784399+00:00,4292559dd9fdfb4db51b1295fcdc080955e50162b6e5cf3b3a0cf432ddaad0c7,True,10000,55000640,2252.0272,5.540369373543205,91.4549,2160.5723,3248.0368,1.0,1.0,1.0,2252.03,-0.002800000000206637,27.706846867716028,True,0.0,0.0,0.0,0,1.5771222550142738e-08,0,-4.547473508864641e-13,0,0,0,6.497025140106416e-13,0,0,0,1.5,0.5,abs(x_creation_mm-gun_x_mm),0.1,0.03,1.5000851453190525,0.0008024595845531924,5.676354603497321e-05,1.4990078138858465,0.0013308780100953427,-0.000661457409435684,1.4978960487254156,0.002169078712271012,-0.001402634183056269,True,True
