cell_id,material,x_mm,scope,face_type,source_type,source_label,count,denominator,fraction
EJ200_xp650,EJ-200,650,first_photon_end,0,0,primary,0,10000,0.0
EJ200_xp650,EJ-200,650,first_photon_end,1,0,primary,0,10000,0.0
EJ200_xp650,EJ-200,650,all_hits,all,1,scintillation,65725304,68056391,0.965747713539497
EJ200_xp650,EJ-200,650,first_photon_end,0,1,scintillation,9684,10000,0.9684
EJ200_xp650,EJ-200,650,first_photon_end,1,1,scintillation,2644,10000,0.2644
EJ200_xp650,EJ-200,650,all_hits,all,2,Cherenkov,2331087,68056391,0.034252286460503024
EJ200_xp650,EJ-200,650,first_photon_end,0,2,Cherenkov,316,10000,0.0316
EJ200_xp650,EJ-200,650,first_photon_end,1,2,Cherenkov,7356,10000,0.7356
EJ200_xp650,EJ-200,650,all_hits,all,3,other,0,68056391,0.0
EJ200_xp650,EJ-200,650,first_photon_end,0,3,other,0,10000,0.0
EJ200_xp650,EJ-200,650,first_photon_end,1,3,other,0,10000,0.0
EJ204_xm650,EJ-204,-650,all_hits,all,0,primary,0,63710913,0.0
EJ204_xm650,EJ-204,-650,first_photon_end,0,0,primary,0,10000,0.0
EJ204_xm650,EJ-204,-650,first_photon_end,1,0,primary,0,10000,0.0
EJ204_xm650,EJ-204,-650,all_hits,all,1,scintillation,61726629,63710913,0.9688548804817787
EJ204_xm650,EJ-204,-650,first_photon_end,0,1,scintillation,3710,10000,0.371
EJ204_xm650,EJ-204,-650,first_photon_end,1,1,scintillation,9780,10000,0.978
EJ204_xm650,EJ-204,-650,all_hits,all,2,Cherenkov,1984284,63710913,0.031145119518221312
EJ204_xm650,EJ-204,-650,first_photon_end,0,2,Cherenkov,6290,10000,0.629
EJ204_xm650,EJ-204,-650,first_photon_end,1,2,Cherenkov,220,10000,0.022
EJ204_xm650,EJ-204,-650,all_hits,all,3,other,0,63710913,0.0
EJ204_xm650,EJ-204,-650,first_photon_end,0,3,other,0,10000,0.0
EJ204_xm650,EJ-204,-650,first_photon_end,1,3,other,0,10000,0.0
EJ204_xm500,EJ-204,-500,all_hits,all,0,primary,0,58285995,0.0
EJ204_xm500,EJ-204,-500,first_photon_end,0,0,primary,0,10000,0.0
EJ204_xm500,EJ-204,-500,first_photon_end,1,0,primary,0,10000,0.0
EJ204_xm500,EJ-204,-500,all_hits,all,1,scintillation,56416388,58285995,0.9679235637995027
EJ204_xm500,EJ-204,-500,first_photon_end,0,1,scintillation,9256,10000,0.9256
EJ204_xm500,EJ-204,-500,first_photon_end,1,1,scintillation,9738,10000,0.9738
EJ204_xm500,EJ-204,-500,all_hits,all,2,Cherenkov,1869607,58285995,0.03207643620049722
EJ204_xm500,EJ-204,-500,first_photon_end,0,2,Cherenkov,744,10000,0.0744
EJ204_xm500,EJ-204,-500,first_photon_end,1,2,Cherenkov,262,10000,0.0262
EJ204_xm500,EJ-204,-500,all_hits,all,3,other,0,58285995,0.0
EJ204_xm500,EJ-204,-500,first_photon_end,0,3,other,0,10000,0.0
EJ204_xm500,EJ-204,-500,first_photon_end,1,3,other,0,10000,0.0
EJ204_xm200,EJ-204,-200,all_hits,all,0,primary,0,56379503,0.0
EJ204_xm200,EJ-204,-200,first_photon_end,0,0,primary,0,10000,0.0
EJ204_xm200,EJ-204,-200,first_photon_end,1,0,primary,0,10000,0.0
EJ204_xm200,EJ-204,-200,all_hits,all,1,scintillation,54576394,56379503,0.9680183594381809
EJ204_xm200,EJ-204,-200,first_photon_end,0,1,scintillation,9511,10000,0.9511
EJ204_xm200,EJ-204,-200,first_photon_end,1,1,scintillation,9657,10000,0.9657
EJ204_xm200,EJ-204,-200,all_hits,all,2,Cherenkov,1803109,56379503,0.03198164056181907
EJ204_xm200,EJ-204,-200,first_photon_end,0,2,Cherenkov,489,10000,0.0489
EJ204_xm200,EJ-204,-200,first_photon_end,1,2,Cherenkov,343,10000,0.0343
EJ204_xm200,EJ-204,-200,all_hits,all,3,other,0,56379503,0.0
EJ204_xm200,EJ-204,-200,first_photon_end,0,3,other,0,10000,0.0
EJ204_xm200,EJ-204,-200,first_photon_end,1,3,other,0,10000,0.0
EJ204_xp0,EJ-204,0,all_hits,all,0,primary,0,55640955,0.0
EJ204_xp0,EJ-204,0,first_photon_end,0,0,primary,0,10000,0.0
EJ204_xp0,EJ-204,0,first_photon_end,1,0,primary,0,10000,0.0
EJ204_xp0,EJ-204,0,all_hits,all,1,scintillation,53859590,55640955,0.967984643685573
EJ204_xp0,EJ-204,0,first_photon_end,0,1,scintillation,9563,10000,0.9563
EJ204_xp0,EJ-204,0,first_photon_end,1,1,scintillation,9570,10000,0.957
EJ204_xp0,EJ-204,0,all_hits,all,2,Cherenkov,1781365,55640955,0.03201535631442703
EJ204_xp0,EJ-204,0,first_photon_end,0,2,Cherenkov,437,10000,0.0437
EJ204_xp0,EJ-204,0,first_photon_end,1,2,Cherenkov,430,10000,0.043
EJ204_xp0,EJ-204,0,all_hits,all,3,other,0,55640955,0.0
EJ204_xp0,EJ-204,0,first_photon_end,0,3,other,0,10000,0.0
EJ204_xp0,EJ-204,0,first_photon_end,1,3,other,0,10000,0.0
EJ204_xp200,EJ-204,200,all_hits,all,0,primary,0,56378895,0.0
EJ204_xp200,EJ-204,200,first_photon_end,0,0,primary,0,10000,0.0
EJ204_xp200,EJ-204,200,first_photon_end,1,0,primary,0,10000,0.0
EJ204_xp200,EJ-204,200,all_hits,all,1,scintillation,54580523,56378895,0.9681020353449638
EJ204_xp200,EJ-204,200,first_photon_end,0,1,scintillation,9635,10000,0.9635
EJ204_xp200,EJ-204,200,first_photon_end,1,1,scintillation,9502,10000,0.9502
EJ204_xp200,EJ-204,200,all_hits,all,2,Cherenkov,1798372,56378895,0.03189796465503625
EJ204_xp200,EJ-204,200,first_photon_end,0,2,Cherenkov,365,10000,0.0365
EJ204_xp200,EJ-204,200,first_photon_end,1,2,Cherenkov,498,10000,0.0498
EJ204_xp200,EJ-204,200,all_hits,all,3,other,0,56378895,0.0
EJ204_xp200,EJ-204,200,first_photon_end,0,3,other,0,10000,0.0
EJ204_xp200,EJ-204,200,first_photon_end,1,3,other,0,10000,0.0
EJ204_xp500,EJ-204,500,all_hits,all,0,primary,0,58336461,0.0
EJ204_xp500,EJ-204,500,first_photon_end,0,0,primary,0,10000,0.0
EJ204_xp500,EJ-204,500,first_photon_end,1,0,primary,0,10000,0.0
EJ204_xp500,EJ-204,500,all_hits,all,1,scintillation,56465632,58336461,0.9679303651964763
EJ204_xp500,EJ-204,500,first_photon_end,0,1,scintillation,9714,10000,0.9714
EJ204_xp500,EJ-204,500,first_photon_end,1,1,scintillation,9236,10000,0.9236
EJ204_xp500,EJ-204,500,all_hits,all,2,Cherenkov,1870829,58336461,0.03206963480352365
EJ204_xp500,EJ-204,500,first_photon_end,0,2,Cherenkov,286,10000,0.0286
EJ204_xp500,EJ-204,500,first_photon_end,1,2,Cherenkov,764,10000,0.0764
EJ204_xp500,EJ-204,500,all_hits,all,3,other,0,58336461,0.0
EJ204_xp500,EJ-204,500,first_photon_end,0,3,other,0,10000,0.0
EJ204_xp500,EJ-204,500,first_photon_end,1,3,other,0,10000,0.0
EJ204_xp650,EJ-204,650,all_hits,all,0,primary,0,63448319,0.0
EJ204_xp650,EJ-204,650,first_photon_end,0,0,primary,0,10000,0.0
EJ204_xp650,EJ-204,650,first_photon_end,1,0,primary,0,10000,0.0
EJ204_xp650,EJ-204,650,all_hits,all,1,scintillation,61462408,63448319,0.9687003370412383
EJ204_xp650,EJ-204,650,first_photon_end,0,1,scintillation,9780,10000,0.978
EJ204_xp650,EJ-204,650,first_photon_end,1,1,scintillation,3658,10000,0.3658
EJ204_xp650,EJ-204,650,all_hits,all,2,Cherenkov,1985911,63448319,0.03129966295876176
EJ204_xp650,EJ-204,650,first_photon_end,0,2,Cherenkov,220,10000,0.022
EJ204_xp650,EJ-204,650,first_photon_end,1,2,Cherenkov,6342,10000,0.6342
EJ204_xp650,EJ-204,650,all_hits,all,3,other,0,63448319,0.0
EJ204_xp650,EJ-204,650,first_photon_end,0,3,other,0,10000,0.0
EJ204_xp650,EJ-204,650,first_photon_end,1,3,other,0,10000,0.0
EJ230_xm650,EJ-230,-650,all_hits,all,0,primary,0,54935742,0.0
EJ230_xm650,EJ-230,-650,first_photon_end,0,0,primary,0,10000,0.0
EJ230_xm650,EJ-230,-650,first_photon_end,1,0,primary,0,10000,0.0
EJ230_xm650,EJ-230,-650,all_hits,all,1,scintillation,53099327,54935742,0.9665715810300697
EJ230_xm650,EJ-230,-650,first_photon_end,0,1,scintillation,4823,10000,0.4823
EJ230_xm650,EJ-230,-650,first_photon_end,1,1,scintillation,9825,10000,0.9825
EJ230_xm650,EJ-230,-650,all_hits,all,2,Cherenkov,1836415,54935742,0.03342841896993036
EJ230_xm650,EJ-230,-650,first_photon_end,0,2,Cherenkov,5177,10000,0.5177
EJ230_xm650,EJ-230,-650,first_photon_end,1,2,Cherenkov,175,10000,0.0175
EJ230_xm650,EJ-230,-650,all_hits,all,3,other,0,54935742,0.0
EJ230_xm650,EJ-230,-650,first_photon_end,0,3,other,0,10000,0.0
EJ230_xm650,EJ-230,-650,first_photon_end,1,3,other,0,10000,0.0
EJ230_xm500,EJ-230,-500,all_hits,all,0,primary,0,49643803,0.0
EJ230_xm500,EJ-230,-500,first_photon_end,0,0,primary,0,10000,0.0
EJ230_xm500,EJ-230,-500,first_photon_end,1,0,primary,0,10000,0.0
EJ230_xm500,EJ-230,-500,all_hits,all,1,scintillation,47948213,49643803,0.9658448809814187
EJ230_xm500,EJ-230,-500,first_photon_end,0,1,scintillation,9282,10000,0.9282
EJ230_xm500,EJ-230,-500,first_photon_end,1,1,scintillation,9794,10000,0.9794
EJ230_xm500,EJ-230,-500,all_hits,all,2,Cherenkov,1695590,49643803,0.03415511901858123
EJ230_xm500,EJ-230,-500,first_photon_end,0,2,Cherenkov,718,10000,0.0718
EJ230_xm500,EJ-230,-500,first_photon_end,1,2,Cherenkov,206,10000,0.0206
EJ230_xm500,EJ-230,-500,all_hits,all,3,other,0,49643803,0.0
EJ230_xm500,EJ-230,-500,first_photon_end,0,3,other,0,10000,0.0
EJ230_xm500,EJ-230,-500,first_photon_end,1,3,other,0,10000,0.0
EJ230_xm200,EJ-230,-200,all_hits,all,0,primary,0,47447287,0.0
EJ230_xm200,EJ-230,-200,first_photon_end,0,0,primary,0,10000,0.0
EJ230_xm200,EJ-230,-200,first_photon_end,1,0,primary,0,10000,0.0
EJ230_xm200,EJ-230,-200,all_hits,all,1,scintillation,45834588,47447287,0.9660107225941075
EJ230_xm200,EJ-230,-200,first_photon_end,0,1,scintillation,9572,10000,0.9572
EJ230_xm200,EJ-230,-200,first_photon_end,1,1,scintillation,9685,10000,0.9685
EJ230_xm200,EJ-230,-200,all_hits,all,2,Cherenkov,1612699,47447287,0.03398927740589257
EJ230_xm200,EJ-230,-200,first_photon_end,0,2,Cherenkov,428,10000,0.0428
EJ230_xm200,EJ-230,-200,first_photon_end,1,2,Cherenkov,315,10000,0.0315
EJ230_xm200,EJ-230,-200,all_hits,all,3,other,0,47447287,0.0
EJ230_xm200,EJ-230,-200,first_photon_end,0,3,other,0,10000,0.0
EJ230_xm200,EJ-230,-200,first_photon_end,1,3,other,0,10000,0.0
EJ230_xp0,EJ-230,0,all_hits,all,0,primary,0,46946914,0.0
EJ230_xp0,EJ-230,0,first_photon_end,0,0,primary,0,10000,0.0
EJ230_xp0,EJ-230,0,first_photon_end,1,0,primary,0,10000,0.0
EJ230_xp0,EJ-230,0,all_hits,all,1,scintillation,45353872,46946914,0.9660671625828271
EJ230_xp0,EJ-230,0,first_photon_end,0,1,scintillation,9624,10000,0.9624
EJ230_xp0,EJ-230,0,first_photon_end,1,1,scintillation,9624,10000,0.9624
EJ230_xp0,EJ-230,0,all_hits,all,2,Cherenkov,1593042,46946914,0.033932837417172936
EJ230_xp0,EJ-230,0,first_photon_end,0,2,Cherenkov,376,10000,0.0376
EJ230_xp0,EJ-230,0,first_photon_end,1,2,Cherenkov,376,10000,0.0376
EJ230_xp0,EJ-230,0,all_hits,all,3,other,0,46946914,0.0
EJ230_xp0,EJ-230,0,first_photon_end,0,3,other,0,10000,0.0
EJ230_xp0,EJ-230,0,first_photon_end,1,3,other,0,10000,0.0
EJ230_xp200,EJ-230,200,all_hits,all,0,primary,0,47421723,0.0
EJ230_xp200,EJ-230,200,first_photon_end,0,0,primary,0,10000,0.0
EJ230_xp200,EJ-230,200,first_photon_end,1,0,primary,0,10000,0.0
EJ230_xp200,EJ-230,200,all_hits,all,1,scintillation,45810687,47421723,0.96602746804455
EJ230_xp200,EJ-230,200,first_photon_end,0,1,scintillation,9693,10000,0.9693
EJ230_xp200,EJ-230,200,first_photon_end,1,1,scintillation,9525,10000,0.9525
EJ230_xp200,EJ-230,200,all_hits,all,2,Cherenkov,1611036,47421723,0.03397253195545004
EJ230_xp200,EJ-230,200,first_photon_end,0,2,Cherenkov,307,10000,0.0307
EJ230_xp200,EJ-230,200,first_photon_end,1,2,Cherenkov,475,10000,0.0475
EJ230_xp200,EJ-230,200,all_hits,all,3,other,0,47421723,0.0
EJ230_xp200,EJ-230,200,first_photon_end,0,3,other,0,10000,0.0
EJ230_xp200,EJ-230,200,first_photon_end,1,3,other,0,10000,0.0
EJ230_xp500,EJ-230,500,all_hits,all,0,primary,0,49733221,0.0
EJ230_xp500,EJ-230,500,first_photon_end,0,0,primary,0,10000,0.0
EJ230_xp500,EJ-230,500,first_photon_end,1,0,primary,0,10000,0.0
EJ230_xp500,EJ-230,500,all_hits,all,1,scintillation,48035193,49733221,0.9658572687258684
EJ230_xp500,EJ-230,500,first_photon_end,0,1,scintillation,9809,10000,0.9809
EJ230_xp500,EJ-230,500,first_photon_end,1,1,scintillation,9298,10000,0.9298
EJ230_xp500,EJ-230,500,all_hits,all,2,Cherenkov,1698028,49733221,0.03414273127413163
EJ230_xp500,EJ-230,500,first_photon_end,0,2,Cherenkov,191,10000,0.0191
EJ230_xp500,EJ-230,500,first_photon_end,1,2,Cherenkov,702,10000,0.0702
EJ230_xp500,EJ-230,500,all_hits,all,3,other,0,49733221,0.0
EJ230_xp500,EJ-230,500,first_photon_end,0,3,other,0,10000,0.0
EJ230_xp500,EJ-230,500,first_photon_end,1,3,other,0,10000,0.0
EJ230_xp650,EJ-230,650,all_hits,all,0,primary,0,55000640,0.0
EJ230_xp650,EJ-230,650,first_photon_end,0,0,primary,0,10000,0.0
EJ230_xp650,EJ-230,650,first_photon_end,1,0,primary,0,10000,0.0
EJ230_xp650,EJ-230,650,all_hits,all,1,scintillation,53164288,55000640,0.9666121703311089
EJ230_xp650,EJ-230,650,first_photon_end,0,1,scintillation,9816,10000,0.9816
EJ230_xp650,EJ-230,650,first_photon_end,1,1,scintillation,4767,10000,0.4767
EJ230_xp650,EJ-230,650,all_hits,all,2,Cherenkov,1836352,55000640,0.033387829668891124
EJ230_xp650,EJ-230,650,first_photon_end,0,2,Cherenkov,184,10000,0.0184
EJ230_xp650,EJ-230,650,first_photon_end,1,2,Cherenkov,5233,10000,0.5233
EJ230_xp650,EJ-230,650,all_hits,all,3,other,0,55000640,0.0
EJ230_xp650,EJ-230,650,first_photon_end,0,3,other,0,10000,0.0
EJ230_xp650,EJ-230,650,first_photon_end,1,3,other,0,10000,0.0
