frame,frametitle,include_exact,relative_path,expected_absolute,exists,size_bytes,extension,valid,validation,sha256,possible_generator,classification,search_candidates
11,Run 2 $|$ x = -650 mm $|$ Time-to-threshold $t_N$,"\includegraphics[width=\textwidth,height=0.84\textheight,keepaspectratio]{figs/exec13_tN_-650mm.png}",figs/exec13_tN_-650mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tN_-650mm.png,True,218031,.png,True,Pillow:PNG,d95abc844ba18bffba183ca9c4dabf5a3b276e5bd1b4321ef574e524177aeadf,analysis/exec13/exec13_tN_analysis.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tN_-650mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tN_-650mm.png
12,Run 2 $|$ x = -650 mm $|$ $\langle t_n\rangle$ per channel (dispersion),"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]%\n{figs/exec13_tn_-650mm_top.png}",figs/exec13_tn_-650mm_top.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_-650mm_top.png,True,213667,.png,True,Pillow:PNG,30d3ca4e7c7a3da0106fa58b11e28fc78a6e40a5dc5fc44444fa3ca310a30175,analysis/exec07/exec12b_tn_dispersion.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tn_-650mm_top.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_-650mm_top.png
12,Run 2 $|$ x = -650 mm $|$ $\langle t_n\rangle$ per channel (dispersion),"\includegraphics[width=\textwidth,height=0.37\textheight,keepaspectratio]%\n{figs/exec13_tn_-650mm_endL.png}",figs/exec13_tn_-650mm_endL.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_-650mm_endL.png,True,168547,.png,True,Pillow:PNG,655890072355856ca3fe76598eac89407abddddca1d864c1e49b4f704998c955,analysis/exec07/exec12b_tn_dispersion.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tn_-650mm_endL.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_-650mm_endL.png
12,Run 2 $|$ x = -650 mm $|$ $\langle t_n\rangle$ per channel (dispersion),"\includegraphics[width=\textwidth,height=0.37\textheight,keepaspectratio]%\n{figs/exec13_tn_-650mm_endR.png}",figs/exec13_tn_-650mm_endR.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_-650mm_endR.png,True,131747,.png,True,Pillow:PNG,1e710d8ed54b0fbb2aaff98ac875df64c39356c95c68a3179eaae0a4ad03d0fd,analysis/exec07/exec12b_tn_dispersion.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tn_-650mm_endR.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_-650mm_endR.png
13,Position x=-400 mm,\includegraphics[width=\textwidth]{figs/muon_-400mm_geometry.png},figs/muon_-400mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-400mm_geometry.png,True,86364,.png,True,Pillow:PNG,258096ff03d281f239030b162fa782a1db8b58d669ac63fc5a28d166a6c3a865,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-400mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-400mm_geometry.png
13,Position x=-400 mm,\includegraphics[width=\textwidth]{figs/muon_-400mm_top_profile.png},figs/muon_-400mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-400mm_top_profile.png,True,126950,.png,True,Pillow:PNG,9781d31fb6a67a428aab840f250d9bb764580ab4e9c082dbbaa7baf2387bb883,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-400mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-400mm_top_profile.png
14,Run 3 $|$ x = -400 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_-400mm.png}",figs/exec11_arrival_-400mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-400mm.png,True,207310,.png,True,Pillow:PNG,946a8f4577d22be7606d10a1761f05c27ccab3b1212f99ad9d17e000f7fdf6b2,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_-400mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-400mm.png
15,Run 3 $|$ x = -400 mm $|$ Time-to-threshold $t_N$,"\includegraphics[width=\textwidth,height=0.84\textheight,keepaspectratio]{figs/exec13_tN_-400mm.png}",figs/exec13_tN_-400mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tN_-400mm.png,True,238182,.png,True,Pillow:PNG,c7e91cf94d2f509cbe74483672493fe5e02382804608cf100379ff204d133179,analysis/exec13/exec13_tN_analysis.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tN_-400mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tN_-400mm.png
16,Run 3 $|$ x = -400 mm $|$ $\langle t_n\rangle$ per channel (dispersion),"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]%\n{figs/exec13_tn_-400mm_top.png}",figs/exec13_tn_-400mm_top.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_-400mm_top.png,True,212101,.png,True,Pillow:PNG,820feb14caf8070aa1916b0d0818fe690ea878e12720c811bdd52122c1bad7b2,analysis/exec07/exec12b_tn_dispersion.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tn_-400mm_top.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_-400mm_top.png
16,Run 3 $|$ x = -400 mm $|$ $\langle t_n\rangle$ per channel (dispersion),"\includegraphics[width=\textwidth,height=0.37\textheight,keepaspectratio]%\n{figs/exec13_tn_-400mm_endL.png}",figs/exec13_tn_-400mm_endL.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_-400mm_endL.png,True,164703,.png,True,Pillow:PNG,29daf904fdf42db725cdeb927419957c3dc306005b400db0d3cbb216aacea4d9,analysis/exec07/exec12b_tn_dispersion.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tn_-400mm_endL.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_-400mm_endL.png
16,Run 3 $|$ x = -400 mm $|$ $\langle t_n\rangle$ per channel (dispersion),"\includegraphics[width=\textwidth,height=0.37\textheight,keepaspectratio]%\n{figs/exec13_tn_-400mm_endR.png}",figs/exec13_tn_-400mm_endR.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_-400mm_endR.png,True,161097,.png,True,Pillow:PNG,88bd2bf5d870c31a5fa110c8e14e4abafe72e47325b86ad0e9b4e1c85b93a495,analysis/exec07/exec12b_tn_dispersion.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tn_-400mm_endR.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_-400mm_endR.png
17,Position x=0 mm,\includegraphics[width=\textwidth]{figs/muon_0mm_geometry.png},figs/muon_0mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_0mm_geometry.png,True,84816,.png,True,Pillow:PNG,d4233c907af3eb3bebee0be40b72b5b0bbde321f572ff1a3ca6587955d3742b3,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_0mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_0mm_geometry.png
17,Position x=0 mm,\includegraphics[width=\textwidth]{figs/muon_0mm_top_profile.png},figs/muon_0mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_0mm_top_profile.png,True,128228,.png,True,Pillow:PNG,ec37a1771a62e7baf6524948541efa6ddeb40805dbbd51d144c40e3d3a43fcbb,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_0mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_0mm_top_profile.png
18,Run 4 $|$ x = +0 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_0mm.png}",figs/exec11_arrival_0mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_0mm.png,True,191246,.png,True,Pillow:PNG,0b28ac05dbf87131900dd95bc2eb2f084f7a4ddacb5fcc057bf24cc505014cd2,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_0mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_0mm.png
19,Run 4 $|$ x = +0 mm $|$ Time-to-threshold $t_N$,"\includegraphics[width=\textwidth,height=0.84\textheight,keepaspectratio]{figs/exec13_tN_0mm.png}",figs/exec13_tN_0mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tN_0mm.png,True,242394,.png,True,Pillow:PNG,10893a178058a7cfc9f2d8378ca7f50e517dbef08af638baeedf3ed02ac54bbe,analysis/exec13/exec13_tN_analysis.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tN_0mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tN_0mm.png
20,Run 4 $|$ x = +0 mm $|$ $\langle t_n\rangle$ per channel (dispersion),"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]%\n{figs/exec13_tn_0mm_top.png}",figs/exec13_tn_0mm_top.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_0mm_top.png,True,210186,.png,True,Pillow:PNG,0f00752bc4352665fc65c1c8aa941ab97d2c963234b5fed75969889e2b4acf6a,analysis/exec07/exec12b_tn_dispersion.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tn_0mm_top.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_0mm_top.png
20,Run 4 $|$ x = +0 mm $|$ $\langle t_n\rangle$ per channel (dispersion),"\includegraphics[width=\textwidth,height=0.37\textheight,keepaspectratio]%\n{figs/exec13_tn_0mm_endL.png}",figs/exec13_tn_0mm_endL.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_0mm_endL.png,True,153867,.png,True,Pillow:PNG,e2f19fc3dc0606f398a1ffb5b2cbe293344e53b4dbf120e83f8c31d9c578d190,analysis/exec07/exec12b_tn_dispersion.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tn_0mm_endL.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_0mm_endL.png
20,Run 4 $|$ x = +0 mm $|$ $\langle t_n\rangle$ per channel (dispersion),"\includegraphics[width=\textwidth,height=0.37\textheight,keepaspectratio]%\n{figs/exec13_tn_0mm_endR.png}",figs/exec13_tn_0mm_endR.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_0mm_endR.png,True,156515,.png,True,Pillow:PNG,77a9c4a1fe7ce24d82dd8338697732931a5da41773499a6b6219aab464f8fef8,analysis/exec07/exec12b_tn_dispersion.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tn_0mm_endR.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_0mm_endR.png
21,Position x=400 mm,\includegraphics[width=\textwidth]{figs/muon_400mm_geometry.png},figs/muon_400mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_400mm_geometry.png,True,86811,.png,True,Pillow:PNG,bc77a8d545ed8e0e67e6196b37e62bc9d2e0d5c8d63d67e4ccd49a6abba63331,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_400mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_400mm_geometry.png
21,Position x=400 mm,\includegraphics[width=\textwidth]{figs/muon_400mm_top_profile.png},figs/muon_400mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_400mm_top_profile.png,True,127528,.png,True,Pillow:PNG,ef1d14cd8a3f42b0b41156890d74b3e73c02dd22785a382c81154e84a2a8519a,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_400mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_400mm_top_profile.png
22,Run 5 $|$ x = +400 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_400mm.png}",figs/exec11_arrival_400mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_400mm.png,True,208226,.png,True,Pillow:PNG,977e0cf85f27d01d89cb1746c11828ab1b6001f2d7f01b84b4ae11b2ab9d4c3c,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_400mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_400mm.png
23,Run 5 $|$ x = +400 mm $|$ Time-to-threshold $t_N$,"\includegraphics[width=\textwidth,height=0.84\textheight,keepaspectratio]{figs/exec13_tN_400mm.png}",figs/exec13_tN_400mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tN_400mm.png,True,225911,.png,True,Pillow:PNG,de189a375d099d0b8fc5e3dcc4146de46effc4d9b498b2d2db92efe4b366406f,analysis/exec13/exec13_tN_analysis.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tN_400mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tN_400mm.png
24,Run 5 $|$ x = +400 mm $|$ $\langle t_n\rangle$ per channel (dispersion),"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]%\n{figs/exec13_tn_400mm_top.png}",figs/exec13_tn_400mm_top.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_400mm_top.png,True,211626,.png,True,Pillow:PNG,5fd5ae1595fe7fceca155e27c0c94744ed5394dbb277ede4801b9efdf3ff3f8e,analysis/exec07/exec12b_tn_dispersion.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tn_400mm_top.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_400mm_top.png
24,Run 5 $|$ x = +400 mm $|$ $\langle t_n\rangle$ per channel (dispersion),"\includegraphics[width=\textwidth,height=0.37\textheight,keepaspectratio]%\n{figs/exec13_tn_400mm_endL.png}",figs/exec13_tn_400mm_endL.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_400mm_endL.png,True,156488,.png,True,Pillow:PNG,545be895c9031ad4e6385b85f6e2556779fffe96785e1beeeabd9bf68e82231d,analysis/exec07/exec12b_tn_dispersion.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tn_400mm_endL.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_400mm_endL.png
24,Run 5 $|$ x = +400 mm $|$ $\langle t_n\rangle$ per channel (dispersion),"\includegraphics[width=\textwidth,height=0.37\textheight,keepaspectratio]%\n{figs/exec13_tn_400mm_endR.png}",figs/exec13_tn_400mm_endR.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_400mm_endR.png,True,165674,.png,True,Pillow:PNG,94ea7bba6d2eb230f7639459985408f1e173e33743188ac9ed837639d7effc51,analysis/exec07/exec12b_tn_dispersion.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tn_400mm_endR.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_400mm_endR.png
25,Position x=650 mm,\includegraphics[width=\textwidth]{figs/muon_650mm_geometry.png},figs/muon_650mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_650mm_geometry.png,True,86700,.png,True,Pillow:PNG,3bdfc86894a3cb68a64d342cc2ec4fb27b45cc4c2db0813217a0a8b0edb237a0,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_650mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_650mm_geometry.png
25,Position x=650 mm,\includegraphics[width=\textwidth]{figs/muon_650mm_top_profile.png},figs/muon_650mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_650mm_top_profile.png,True,118119,.png,True,Pillow:PNG,15b565b055df9d06ed855160cd2b25143fd16647e6a009c362802b3a726e17e3,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_650mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_650mm_top_profile.png
26,Run 6 $|$ x = +650 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_650mm.png}",figs/exec11_arrival_650mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_650mm.png,True,214913,.png,True,Pillow:PNG,e22d521df7946d598e70c56054ed54c89a6389ed25b82376519afb39376df856,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_650mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_650mm.png
27,Run 6 $|$ x = +650 mm $|$ Time-to-threshold $t_N$,"\includegraphics[width=\textwidth,height=0.84\textheight,keepaspectratio]{figs/exec13_tN_650mm.png}",figs/exec13_tN_650mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tN_650mm.png,True,218765,.png,True,Pillow:PNG,534775c79149404ddad12342659dc1eef8f09a992a3e2a46ebb0773f644433a4,analysis/exec13/exec13_tN_analysis.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tN_650mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tN_650mm.png
28,Run 6 $|$ x = +650 mm $|$ $\langle t_n\rangle$ per channel (dispersion),"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]%\n{figs/exec13_tn_650mm_top.png}",figs/exec13_tn_650mm_top.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_650mm_top.png,True,215272,.png,True,Pillow:PNG,70d85addb3183de4403c67b980612e77b5f3db88c783097e062890b2ae5cb0a9,analysis/exec07/exec12b_tn_dispersion.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tn_650mm_top.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_650mm_top.png
28,Run 6 $|$ x = +650 mm $|$ $\langle t_n\rangle$ per channel (dispersion),"\includegraphics[width=\textwidth,height=0.37\textheight,keepaspectratio]%\n{figs/exec13_tn_650mm_endL.png}",figs/exec13_tn_650mm_endL.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_650mm_endL.png,True,136647,.png,True,Pillow:PNG,cd7e6ca2c70d1f6ac49dde4ea197272c9ba423a39c7d2b7728d6dc9e2675a52d,analysis/exec07/exec12b_tn_dispersion.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tn_650mm_endL.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_650mm_endL.png
28,Run 6 $|$ x = +650 mm $|$ $\langle t_n\rangle$ per channel (dispersion),"\includegraphics[width=\textwidth,height=0.37\textheight,keepaspectratio]%\n{figs/exec13_tn_650mm_endR.png}",figs/exec13_tn_650mm_endR.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_650mm_endR.png,True,170238,.png,True,Pillow:PNG,3a0f6e2ace6de4af8c80002d8dc0af2a0b6c78eb84f1e50874f7e9f666689b2d,analysis/exec07/exec12b_tn_dispersion.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tn_650mm_endR.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_650mm_endR.png
