x_mm,group,N,N_nominal,N_eff,reach_min,minimum_threshold,reach_nominal,reach_effective,starvation,reduced_threshold,npe_mean,n_events,frac_excluded,mean_ns,rms_ns,sigma_fit_ns,sigma_fit_err_ns,fit_bin_width_ns,resolution_limited,fit_method,channels,near_label,far_label
-350,end_near,4,4,4,0.95,4,1.0,1.0,False,False,249.451,2000,0.0,1.71949,0.05864,0.030154,0.007001,0.02199786,False,adaptive-histogram,"(0, 1, 2, 3)",End-L,End-R
-350,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,318.9415,2000,0.0,0.36401,0.0447,0.00785,0.001543,0.02235057,True,adaptive-histogram-pass-one,"(33,)",End-L,End-R
-300,end_far,20,20,20,0.95,4,0.9795,0.9795,False,False,34.237,2000,0.0205,6.20052,1.05647,0.616433,0.018872,0.02480833,False,adaptive-histogram,"(12, 13, 14, 15)",End-L,End-R
-300,end_near,4,4,4,0.95,4,1.0,1.0,False,False,201.8235,2000,0.0,1.92694,0.06509,0.047207,0.009861,0.02394645,False,adaptive-histogram,"(0, 1, 2, 3)",End-L,End-R
-300,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,370.5675,2000,0.0,0.37299,0.04911,0.007151,0.000127,0.02112597,True,adaptive-histogram,"(36,)",End-L,End-R
-250,end_far,20,20,20,0.95,4,0.9955,0.9955,False,False,38.731,2000,0.0045,5.63838,0.80099,0.507223,0.013441,0.02485575,False,adaptive-histogram,"(8, 9, 10, 11)",End-L,End-R
-250,end_near,4,4,4,0.95,4,1.0,1.0,False,False,171.687,2000,0.0,2.13215,0.07714,0.067002,0.007493,0.0238156,False,adaptive-histogram,"(4, 5, 6, 7)",End-L,End-R
-250,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,318.0885,2000,0.0,0.36566,0.04661,0.008354,0.001611,0.02330445,True,adaptive-histogram-pass-one,"(38,)",End-L,End-R
-200,end_far,20,20,20,0.95,4,0.9995,0.9995,False,False,44.3715,2000,0.0005,5.18676,0.56363,0.421825,0.014208,0.02472937,False,adaptive-histogram,"(8, 9, 10, 11)",End-L,End-R
-200,end_near,4,4,4,0.95,4,1.0,1.0,False,False,145.669,2000,0.0,2.32971,0.08527,0.080741,0.005684,0.02490092,False,adaptive-histogram,"(4, 5, 6, 7)",End-L,End-R
-200,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,370.098,2000,0.0,0.37375,0.05005,0.008593,0.007579,0.0222441,True,adaptive-histogram-pass-one,"(41,)",End-L,End-R
-150,end_far,20,20,20,0.95,4,1.0,1.0,False,False,50.2115,2000,0.0,4.81404,0.42298,0.35673,0.009655,0.0249595,False,adaptive-histogram,"(8, 9, 10, 11)",End-L,End-R
-150,end_near,4,4,4,0.95,4,1.0,1.0,False,False,127.0485,2000,0.0,2.52548,0.09384,0.095046,0.006888,0.0239495,False,adaptive-histogram,"(0, 1, 2, 3)",End-L,End-R
-150,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,318.16,2000,0.0,0.36483,0.04577,0.008263,0.001455,0.02288584,True,adaptive-histogram-pass-one,"(43,)",End-L,End-R
-100,end_far,20,20,20,0.95,4,1.0,1.0,False,False,59.573,2000,0.0,4.43198,0.3257,0.292698,0.009081,0.02459696,False,adaptive-histogram,"(8, 9, 10, 11)",End-L,End-R
-100,end_near,4,4,4,0.95,4,1.0,1.0,False,False,102.654,2000,0.0,2.73241,0.10379,0.103389,0.006695,0.02454252,False,adaptive-histogram,"(0, 1, 2, 3)",End-L,End-R
-100,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,372.455,2000,0.0,0.37177,0.04789,0.006648,0.000118,0.01851583,True,adaptive-histogram,"(46,)",End-L,End-R
-50,end_far,20,20,20,0.95,4,1.0,1.0,False,False,66.6125,2000,0.0,4.1429,0.27685,0.266787,0.006658,0.02458421,False,adaptive-histogram,"(8, 9, 10, 11)",End-L,End-R
-50,end_near,4,4,4,0.95,4,1.0,1.0,False,False,89.284,2000,0.0,2.94025,0.11328,0.115462,0.006481,0.0240453,False,adaptive-histogram,"(4, 5, 6, 7)",End-L,End-R
-50,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,318.1685,2000,0.0,0.36667,0.04772,0.009234,0.001032,0.02386047,True,adaptive-histogram-pass-one,"(48,)",End-L,End-R
0,end_far,20,20,20,0.95,4,1.0,1.0,False,False,76.051,2000,0.0,3.8503,0.2344,0.221022,0.007124,0.02495148,False,adaptive-histogram,"(8, 9, 10, 11)",End-L,End-R
0,end_near,4,4,4,0.95,4,1.0,1.0,False,False,75.906,2000,0.0,3.13278,0.12662,0.127719,0.004441,0.02470592,False,adaptive-histogram,"(0, 1, 2, 3)",End-L,End-R
0,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,365.9995,2000,0.0,0.38302,0.05362,0.009594,0.007037,0.0238317,True,adaptive-histogram-pass-one,"(50,)",End-L,End-R
50,end_far,20,20,20,0.95,4,1.0,1.0,False,False,66.171,2000,0.0,4.15064,0.28461,0.251263,0.006693,0.02452093,False,adaptive-histogram,"(0, 1, 2, 3)",End-R,End-L
50,end_near,4,4,4,0.95,4,1.0,1.0,False,False,89.4345,2000,0.0,2.93652,0.11518,0.114943,0.005356,0.02493101,False,adaptive-histogram,"(12, 13, 14, 15)",End-R,End-L
50,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,316.171,2000,0.0,0.36433,0.04516,0.007906,0.001811,0.02258171,True,adaptive-histogram-pass-one,"(53,)",End-R,End-L
100,end_far,20,20,20,0.95,4,1.0,1.0,False,False,58.9925,2000,0.0,4.44226,0.32978,0.291183,0.007176,0.02476661,False,adaptive-histogram,"(0, 1, 2, 3)",End-R,End-L
100,end_near,4,4,4,0.95,4,1.0,1.0,False,False,101.784,2000,0.0,2.72471,0.1079,0.106173,0.006589,0.02414144,False,adaptive-histogram,"(8, 9, 10, 11)",End-R,End-L
100,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,369.322,2000,0.0,0.37428,0.05095,0.009044,0.006539,0.0226446,True,adaptive-histogram-pass-one,"(55,)",End-R,End-L
150,end_far,20,20,20,0.95,4,1.0,1.0,False,False,50.2905,2000,0.0,4.80762,0.42079,0.36443,0.011122,0.02478681,False,adaptive-histogram,"(0, 1, 2, 3)",End-R,End-L
150,end_near,4,4,4,0.95,4,1.0,1.0,False,False,126.876,2000,0.0,2.52175,0.08813,0.087948,0.005405,0.02478806,False,adaptive-histogram,"(8, 9, 10, 11)",End-R,End-L
150,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,317.7435,2000,0.0,0.36557,0.04692,0.008321,0.001716,0.02345902,True,adaptive-histogram-pass-one,"(58,)",End-R,End-L
200,end_far,20,20,20,0.95,4,0.9985,0.9985,False,False,44.4075,2000,0.0015,5.20807,0.58308,0.445345,0.013363,0.02477261,False,adaptive-histogram,"(0, 1, 2, 3)",End-R,End-L
200,end_near,4,4,4,0.95,4,1.0,1.0,False,False,146.177,2000,0.0,2.33385,0.08404,0.078633,0.006375,0.02432228,False,adaptive-histogram,"(12, 13, 14, 15)",End-R,End-L
200,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,371.486,2000,0.0,0.3718,0.04896,0.008136,0.000144,0.01802918,True,adaptive-histogram,"(60,)",End-R,End-L
250,end_far,20,20,20,0.95,4,0.997,0.997,False,False,38.77,2000,0.003,5.64165,0.77044,0.520174,0.01594,0.02496022,False,adaptive-histogram,"(0, 1, 2, 3)",End-R,End-L
250,end_near,4,4,4,0.95,4,1.0,1.0,False,False,172.473,2000,0.0,2.13551,0.07564,0.064486,0.008943,0.02469387,False,adaptive-histogram,"(12, 13, 14, 15)",End-R,End-L
250,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,317.4615,2000,0.0,0.36567,0.04632,0.008611,0.001218,0.0231586,True,adaptive-histogram-pass-one,"(63,)",End-R,End-L
300,end_far,20,20,20,0.95,4,0.9785,0.9785,False,False,34.0425,2000,0.0215,6.21679,1.00782,0.638449,0.022625,0.02497979,False,adaptive-histogram,"(4, 5, 6, 7)",End-R,End-L
300,end_near,4,4,4,0.95,4,1.0,1.0,False,False,202.019,2000,0.0,1.92424,0.06543,0.048242,0.010431,0.02470482,False,adaptive-histogram,"(8, 9, 10, 11)",End-R,End-L
300,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,369.9095,2000,0.0,0.37151,0.04782,0.007067,0.000125,0.01785035,True,adaptive-histogram,"(65,)",End-R,End-L
350,end_far,20,20,20,0.95,4,0.9545,0.9545,False,False,31.5085,2000,0.0455,6.62803,1.30039,0.693617,0.021533,0.02494892,False,adaptive-histogram,"(0, 1, 2, 3)",End-R,End-L
350,end_near,4,4,4,0.95,4,1.0,1.0,False,False,248.824,2000,0.0,1.72268,0.05642,0.021601,0.003475,0.02111087,False,adaptive-histogram,"(8, 9, 10, 11)",End-R,End-L
350,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,317.5865,2000,0.0,0.36495,0.04582,0.008281,0.001269,0.02290955,True,adaptive-histogram-pass-one,"(68,)",End-R,End-L
400,end_far,17,20,17,0.95,4,0.885,0.9675,False,True,27.773,2000,0.0325,6.64846,1.13886,0.687172,0.023648,0.02489835,False,adaptive-histogram,"(0, 1, 2, 3)",End-R,End-L
400,end_near,4,4,4,0.95,4,1.0,1.0,False,False,300.04,2000,0.0,1.51683,0.0461,0.017164,0.003006,0.02423706,True,adaptive-histogram,"(8, 9, 10, 11)",End-R,End-L
400,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,366.2775,2000,0.0,0.37552,0.051,0.009029,0.00688,0.02266831,True,adaptive-histogram-pass-one,"(70,)",End-R,End-L
450,end_far,14,20,14,0.95,4,0.7045,0.9595,False,True,23.639,2000,0.0405,6.69674,1.11728,0.671949,0.023149,0.02484289,False,adaptive-histogram,"(0, 1, 2, 3)",End-R,End-L
450,end_near,4,4,4,0.95,4,1.0,1.0,False,False,364.594,2000,0.0,1.31066,0.03723,0.021057,0.006506,0.02341261,True,adaptive-histogram,"(12, 13, 14, 15)",End-R,End-L
450,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,318.7385,2000,0.0,0.36427,0.04596,0.008135,0.001677,0.0229783,True,adaptive-histogram-pass-one,"(73,)",End-R,End-L
500,end_far,12,20,12,0.95,4,0.5265,0.963,False,True,20.989,2000,0.037,6.75526,1.10905,0.606502,0.022086,0.0248197,False,adaptive-histogram,"(0, 1, 2, 3)",End-R,End-L
500,end_near,4,4,4,0.95,4,1.0,1.0,False,False,450.7575,2000,0.0,1.101,0.03298,0.011621,0.006253,0.01987364,True,adaptive-histogram,"(12, 13, 14, 15)",End-R,End-L
500,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,367.1165,2000,0.0,0.37187,0.0473,0.007089,0.000126,0.02013747,True,adaptive-histogram,"(75,)",End-R,End-L
550,end_far,11,20,11,0.95,4,0.4165,0.954,False,True,19.191,2000,0.046,6.93821,1.15816,0.63241,0.019798,0.02490193,False,adaptive-histogram,"(0, 1, 2, 3)",End-R,End-L
550,end_near,4,4,4,0.95,4,1.0,1.0,False,False,590.7695,2000,0.0,0.88028,0.02576,0.015147,0.005924,0.02234741,True,adaptive-histogram,"(12, 13, 14, 15)",End-R,End-L
550,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,319.643,2000,0.0,0.36496,0.04533,0.008166,0.001481,0.02266282,True,adaptive-histogram-pass-one,"(78,)",End-R,End-L
600,end_far,9,20,9,0.95,4,0.256,0.9595,False,True,16.743,2000,0.0405,6.95366,1.0207,0.660367,0.022544,0.02485041,False,adaptive-histogram,"(4, 5, 6, 7)",End-R,End-L
600,end_near,4,4,4,0.95,4,1.0,1.0,False,False,750.965,2000,0.0,0.65872,0.01806,0.013824,0.000229,0.01952926,True,adaptive-histogram,"(12, 13, 14, 15)",End-R,End-L
600,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,368.212,2000,0.0,0.37214,0.0475,0.007112,0.000127,0.02016601,True,adaptive-histogram,"(80,)",End-R,End-L
650,end_far,8,20,8,0.95,4,0.169,0.9645,False,True,15.1605,2000,0.0355,7.06202,1.0235,0.6741,0.024091,0.02494907,False,adaptive-histogram,"(0, 1, 2, 3)",End-R,End-L
650,end_near,4,4,4,0.95,4,1.0,1.0,False,False,1076.769,2000,0.0,0.43505,0.00695,0.002577,0.000295,0.00079028,True,resolution-limited-adaptive,"(8, 9, 10, 11)",End-R,End-L
650,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,319.6695,2000,0.0,0.36466,0.04449,0.007774,0.001894,0.02224688,True,adaptive-histogram-pass-one,"(83,)",End-R,End-L
670,end_far,7,20,7,0.95,4,0.1255,0.973,False,True,14.1455,2000,0.027,7.01064,1.00852,0.591917,0.019659,0.02495891,False,adaptive-histogram,"(0, 1, 2, 3)",End-R,End-L
670,end_near,4,4,4,0.95,4,1.0,1.0,False,False,1280.2955,2000,0.0,0.34683,0.004,0.001388,0.00013,0.0004542,True,resolution-limited-adaptive,"(8, 9, 10, 11)",End-R,End-L
670,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,316.436,2000,0.0,0.36398,0.04425,0.007808,0.001714,0.02212644,True,adaptive-histogram-pass-one,"(84,)",End-R,End-L
690,end_far,7,20,7,0.95,4,0.119,0.9635,False,True,13.85,2000,0.0365,7.10001,1.02544,0.621593,0.024209,0.02485338,False,adaptive-histogram,"(0, 1, 2, 3)",End-R,End-L
690,end_near,4,4,4,0.95,4,1.0,1.0,False,False,1564.501,2000,0.0,0.25881,0.00237,0.000562,2.2e-05,0.00013858,True,resolution-limited-adaptive,"(12, 13, 14, 15)",End-R,End-L
690,top_nearest,4,4,4,0.95,4,1.0,1.0,False,False,320.6475,2000,0.0,0.36347,0.0434,0.009209,0.007798,0.02479775,True,adaptive-histogram-pass-one,"(85,)",End-R,End-L
