material,pulse_model,cfd_fraction,x_mm,theta_q05_weighted_mean_deg,theta_median_weighted_mean_deg,theta_q95_weighted_mean_deg,reference_experimental_theta_deg
EJ-200,penarodriguez_shortened,0.14,500,8.679006142249328,33.29875311141447,50.86266759830428,35.4
EJ-200,penarodriguez_shortened,0.14,650,10.127874670005465,37.33722357442116,57.83984682045595,35.4
EJ-200,penarodriguez_shortened,0.24,-650,10.813234326811148,39.72015010352247,60.52206943023128,35.4
EJ-200,penarodriguez_shortened,0.24,-500,9.66934845385792,35.46072962070554,53.62794838545275,35.4
EJ-200,penarodriguez_shortened,0.24,-200,9.07499843271872,33.37840929802177,49.45333506094755,35.4
EJ-200,penarodriguez_shortened,0.24,0,9.051817119707986,33.34290793819549,49.395318490303126,35.4
EJ-200,penarodriguez_shortened,0.24,200,9.392410170792681,33.61904225941806,49.5249463736775,35.4
EJ-200,penarodriguez_shortened,0.24,500,10.031676302075402,35.52434442454809,53.72444430285266,35.4
EJ-200,penarodriguez_shortened,0.24,650,10.77825577635831,39.61806260414982,60.39278856347146,35.4
EJ-204,fast_contrast,0.14,-650,8.55810685664178,33.02277601628775,51.424399264625215,35.4
EJ-204,fast_contrast,0.14,-500,7.483633257293836,28.165251263198826,44.30719717626779,35.4
EJ-204,fast_contrast,0.14,-200,6.881555126987048,26.07549427939544,42.10061619927875,35.4
EJ-204,fast_contrast,0.14,0,6.796951695522035,26.16982318221608,41.25976844983976,35.4
EJ-204,fast_contrast,0.14,200,7.268207223419003,26.049821926706,42.10719953039104,35.4
EJ-204,fast_contrast,0.14,500,7.3402288057792076,28.215910188754172,44.286558385819816,35.4
EJ-204,fast_contrast,0.14,650,8.4923201780824,32.989230506280684,51.55208582383573,35.4
EJ-204,fast_contrast,0.24,-650,9.043884799271646,34.92894123407975,53.89258658860984,35.4
EJ-204,fast_contrast,0.24,-500,8.253916715817793,31.105921126584168,48.31054582673309,35.4
EJ-204,fast_contrast,0.24,-200,7.7165879257678345,28.649874754108232,44.48691710611773,35.4
EJ-204,fast_contrast,0.24,0,7.313233948748031,27.664677621691617,43.56704603944986,35.4
EJ-204,fast_contrast,0.24,200,7.454950236365577,28.51265106960217,44.408526959089215,35.4
EJ-204,fast_contrast,0.24,500,8.181748974558369,30.83564266916375,48.246315107229826,35.4
EJ-204,fast_contrast,0.24,650,9.228760418846877,34.77496997924955,54.04146544225224,35.4
EJ-204,fastic_measured,0.14,-650,9.77769632974662,37.035527339596264,57.243298898192485,35.4
EJ-204,fastic_measured,0.14,-500,9.083211488511143,33.13143311853099,50.00354454352159,35.4
EJ-204,fastic_measured,0.14,-200,8.258290919988204,30.143068553676805,46.147739658518645,35.4
EJ-204,fastic_measured,0.14,0,7.975889960623617,29.6452087861142,45.17269419692014,35.4
EJ-204,fastic_measured,0.14,200,8.242211772107995,30.12223263870735,46.240049521856534,35.4
EJ-204,fastic_measured,0.14,500,9.18025507968128,33.41202016296854,50.19696332588041,35.4
EJ-204,fastic_measured,0.14,650,9.826690588005633,37.30463945521831,57.182249461741975,35.4
EJ-204,fastic_measured,0.24,-650,10.642705158525628,39.11826210268299,59.615057124037236,35.4
EJ-204,fastic_measured,0.24,-500,10.155297231699112,35.1917604028987,53.10170920498377,35.4
EJ-204,fastic_measured,0.24,-200,9.106212471358036,33.023895612377316,48.661922380577444,35.4
EJ-204,fastic_measured,0.24,0,8.733905099124007,32.725268163935034,48.52307004447286,35.4
EJ-204,fastic_measured,0.24,200,9.417765820698715,33.239359567472405,48.538956586719316,35.4
EJ-204,fastic_measured,0.24,500,9.85345658239997,35.46090158275178,53.190747942010105,35.4
EJ-204,fastic_measured,0.24,650,10.561652422535166,39.186636979653535,59.59984097812715,35.4
EJ-204,penarodriguez_shortened,0.14,-650,9.77769632974662,37.035527339596264,57.243298898192485,35.4
EJ-204,penarodriguez_shortened,0.14,-500,9.083211488511143,33.13143311853099,50.00354454352159,35.4
EJ-204,penarodriguez_shortened,0.14,-200,8.258290919988204,30.143068553676805,46.147739658518645,35.4
EJ-204,penarodriguez_shortened,0.14,0,7.975889960623617,29.6452087861142,45.17269419692014,35.4
EJ-204,penarodriguez_shortened,0.14,200,8.242211772107995,30.12223263870735,46.240049521856534,35.4
EJ-204,penarodriguez_shortened,0.14,500,9.18025507968128,33.41202016296854,50.19696332588041,35.4
EJ-204,penarodriguez_shortened,0.14,650,9.826690588005633,37.30463945521831,57.182249461741975,35.4
EJ-204,penarodriguez_shortened,0.24,-650,10.642705158525628,39.11826210268299,59.615057124037236,35.4
EJ-204,penarodriguez_shortened,0.24,-500,10.155297231699112,35.1917604028987,53.10170920498377,35.4
EJ-204,penarodriguez_shortened,0.24,-200,9.106212471358036,33.023895612377316,48.661922380577444,35.4
EJ-204,penarodriguez_shortened,0.24,0,8.733905099124007,32.725268163935034,48.52307004447286,35.4
EJ-204,penarodriguez_shortened,0.24,200,9.417765820698715,33.239359567472405,48.538956586719316,35.4
EJ-204,penarodriguez_shortened,0.24,500,9.85345658239997,35.46090158275178,53.190747942010105,35.4
EJ-204,penarodriguez_shortened,0.24,650,10.561652422535166,39.186636979653535,59.59984097812715,35.4
EJ-230,fast_contrast,0.14,-650,8.478460136206298,32.674364647513485,50.36450110281122,35.4
EJ-230,fast_contrast,0.14,-500,7.4769597454509,27.420755819491657,41.98647383857971,35.4
EJ-230,fast_contrast,0.14,-200,6.592234368341107,24.999924696233602,38.77214173125429,35.4
EJ-230,fast_contrast,0.14,0,6.938619561475875,26.42193172113084,40.14821044859671,35.4
EJ-230,fast_contrast,0.14,200,6.576783017185606,24.67021375647652,38.66477378241575,35.4
EJ-230,fast_contrast,0.14,500,7.582547429368872,27.436287424033125,41.915496838310794,35.4
EJ-230,fast_contrast,0.14,650,8.218326058728069,32.27916156242838,50.37685019744808,35.4
EJ-230,fast_contrast,0.24,-650,8.993460456882623,34.53071162995455,52.7065442727449,35.4
EJ-230,fast_contrast,0.24,-500,8.097911445133796,30.134079358528105,45.33832484351375,35.4
EJ-230,fast_contrast,0.24,-200,7.6175890710504,28.269477491524647,43.105237691230265,35.4
EJ-230,fast_contrast,0.24,0,7.5712975844567465,27.70276127102566,42.430876849793954,35.4
EJ-230,fast_contrast,0.24,200,7.628212402626557,28.13900514580634,43.16779761410162,35.4
EJ-230,fast_contrast,0.24,500,8.557950113957428,30.54535514101637,45.73570347580856,35.4
EJ-230,fast_contrast,0.24,650,9.101310675881553,34.4555652792074,52.50329947464119,35.4
EJ-230,fastic_measured,0.14,-650,9.863110383180398,36.32652606412822,54.98189732067769,35.4
EJ-230,fastic_measured,0.14,-500,8.912930598839136,32.278753233482114,49.554399463037576,35.4
EJ-230,fastic_measured,0.14,-200,8.434811678337498,30.218862084856386,45.24817326325818,35.4
EJ-230,fastic_measured,0.14,0,7.976590683508503,29.60804335630457,44.617700249421446,35.4
EJ-230,fastic_measured,0.14,200,8.559976528497318,30.298427884031042,45.1468546488187,35.4
EJ-230,fastic_measured,0.14,500,8.982745035386166,32.38371031389881,49.08165095207389,35.4
EJ-230,fastic_measured,0.14,650,9.974885785043101,36.36857931979772,55.07648445659815,35.4
EJ-230,fastic_measured,0.24,-650,10.542006014847292,39.16238657144954,58.60895954712783,35.4
EJ-230,fastic_measured,0.24,-500,9.947170836718998,35.39484378193305,52.0010760772741,35.4
EJ-230,fastic_measured,0.24,-200,9.47549204249882,33.25860984246123,47.94721243491914,35.4
EJ-230,fastic_measured,0.24,0,9.076617716239868,32.56434570302842,47.198372295754,35.4
EJ-230,fastic_measured,0.24,200,9.385830177832064,33.23015764190709,47.8007578066982,35.4
EJ-230,fastic_measured,0.24,500,9.693866228983763,35.25430126485291,51.90422130189049,35.4
EJ-230,fastic_measured,0.24,650,11.118493771101992,39.677042788247824,58.70699827024329,35.4
EJ-230,penarodriguez_shortened,0.14,-650,9.863110383180398,36.32652606412822,54.98189732067769,35.4
EJ-230,penarodriguez_shortened,0.14,-500,8.912930598839136,32.278753233482114,49.554399463037576,35.4
EJ-230,penarodriguez_shortened,0.14,-200,8.434811678337498,30.218862084856386,45.24817326325818,35.4
EJ-230,penarodriguez_shortened,0.14,0,7.976590683508503,29.60804335630457,44.617700249421446,35.4
EJ-230,penarodriguez_shortened,0.14,200,8.559976528497318,30.298427884031042,45.1468546488187,35.4
EJ-230,penarodriguez_shortened,0.14,500,8.982745035386166,32.38371031389881,49.08165095207389,35.4
EJ-230,penarodriguez_shortened,0.14,650,9.974885785043101,36.36857931979772,55.07648445659815,35.4
EJ-230,penarodriguez_shortened,0.24,-650,10.542006014847292,39.16238657144954,58.60895954712783,35.4
EJ-230,penarodriguez_shortened,0.24,-500,9.947170836718998,35.39484378193305,52.0010760772741,35.4
EJ-230,penarodriguez_shortened,0.24,-200,9.47549204249882,33.25860984246123,47.94721243491914,35.4
EJ-230,penarodriguez_shortened,0.24,0,9.076617716239868,32.56434570302842,47.198372295754,35.4
EJ-230,penarodriguez_shortened,0.24,200,9.385830177832064,33.23015764190709,47.8007578066982,35.4
EJ-230,penarodriguez_shortened,0.24,500,9.693866228983763,35.25430126485291,51.90422130189049,35.4
EJ-230,penarodriguez_shortened,0.24,650,11.118493771101992,39.677042788247824,58.70699827024329,35.4
